,std,mad,q01,q05,q95,q99,abs_mean,abs_mad,abs_q95,abs_q99
741,3.774431995092671,2.589782509333333,-4.0,-1.0,9.0,13.0,4.7079,2.3486109839999996,10.0,14.0
742,3.9673563777883025,2.6043041224,-4.0,-1.0,10.0,13.0,4.883606666666667,2.3593953854222227,10.0,14.0
743,4.136855679873235,2.694204827733333,-5.0,-1.0,10.0,14.0,5.01716,2.419318182933333,10.0,16.0
744,2.981882021766781,2.3134123685333328,-2.0,0.0,9.0,12.0,4.815206666666667,2.165866595733333,9.0,12.0
745,3.26782896180268,2.422503895111111,-3.0,0.0,10.0,12.0,4.92214,2.2377332301333337,10.0,13.0
746,4.460406738021597,2.649921264533334,-4.0,-1.0,10.0,13.0,5.029953333333333,2.3954004887999996,10.0,14.0
747,4.066665964681963,2.730890664622223,-6.0,-1.0,10.0,15.0,4.888273333333333,2.4306947675555555,10.0,16.0
748,6.443964910496796,3.2076524803555557,-9.0,-1.0,10.0,18.0,5.303433333333333,2.891404189777777,11.0,24.0
749,4.479675335471269,2.864457719555556,-7.0,-1.0,10.0,15.0,4.974566666666667,2.5273203142222225,10.0,18.0
750,3.685172379223527,2.5865511738666664,-4.0,-1.0,10.0,13.0,4.799553333333333,2.3457959464000004,10.0,13.0
751,4.410947547206909,2.8278591738666665,-6.0,-1.0,10.0,15.0,5.00308,2.496878556799999,10.0,17.0
752,3.985500435752125,2.7025962225777778,-5.0,-1.0,10.0,14.0,5.050066666666667,2.4229759226666667,10.0,16.0
753,5.789648750673332,3.099523785600001,-9.0,-1.0,10.0,19.0,5.322953333333333,2.808423531822222,11.0,24.0
754,5.107159489873921,2.867659867022222,-6.0,-1.0,10.0,15.0,5.07296,2.5709195008,10.0,17.0
755,4.016379559286445,2.6330534444444447,-4.0,-1.0,10.0,13.0,4.8992,2.3784050346666668,10.0,14.0
756,4.731496259345582,2.9341424712888893,-7.0,-1.0,10.0,16.0,5.13224,2.6086500320000003,11.0,19.0
757,4.362006242309298,2.8076328215111115,-6.0,-1.0,10.0,15.0,4.9667666666666666,2.4895318733333336,10.0,17.0
758,5.347881724030096,3.0909691415111102,-9.0,-1.0,10.0,18.0,5.27904,2.7500259285333333,11.0,20.0
759,4.596620394724116,2.823696256266666,-6.0,-1.0,10.0,15.0,5.006913333333333,2.510406389866667,10.0,17.0
760,4.176450215122673,2.7531257073777775,-5.0,-1.0,10.0,15.0,5.147666666666667,2.4846373333333336,10.0,16.0
761,5.017377177641107,2.992646584,-8.0,-1.0,10.0,17.0,5.377533333333333,2.7022995777777776,11.0,20.0
762,4.789340400251006,2.914272001066666,-7.0,-1.0,10.0,16.0,5.21912,2.604828186666666,11.0,17.0
763,6.209969678070579,3.2050080480000003,-10.0,-1.0,11.0,19.0,5.602273333333334,2.9332863016000004,11.0,25.0
764,5.076939455122916,2.8380295626666663,-5.0,0.0,10.0,15.0,5.478626666666667,2.640108490844445,11.0,18.0
765,4.583896386515212,2.7967349754666664,-6.0,-1.0,10.0,15.0,5.03728,2.5059366464000004,10.0,18.0
766,5.917355649802755,3.1813500885333332,-9.0,-1.0,11.0,18.0,5.386546666666667,2.8568042014222224,11.0,22.0
767,4.4476571249096235,2.8432379789333337,-5.0,-1.0,10.0,15.0,5.184126666666667,2.5629514543111114,10.0,16.0
768,5.266900931818609,3.0684204520888887,-8.0,-1.0,11.0,18.0,5.4920333333333335,2.7751870035555553,11.0,21.0
769,4.908737789479776,2.968691193066667,-8.0,-1.0,10.0,17.0,5.356626666666667,2.678332041955555,11.0,21.0
770,3.834118021745466,2.650494730666667,-5.0,0.0,10.0,14.0,5.2556666666666665,2.4409074222222222,10.0,15.0
771,4.905932917064888,3.000934475555556,-8.0,-1.0,11.0,17.0,5.451273333333333,2.707177639644444,11.0,20.0
772,5.912953958103538,3.246806986488889,-10.0,-1.0,11.0,19.0,5.71584,2.932968085333333,12.0,23.0
773,4.010472028626411,2.7512674718222216,-5.0,-1.0,10.0,15.0,5.328106666666667,2.526448106666667,11.0,16.0
774,6.194662172458244,3.314653529422223,-10.0,-1.0,11.0,20.0,5.747606666666667,2.994837261244444,12.0,25.0
775,4.177993038784025,2.8916208829333327,-6.0,-1.0,11.0,16.0,5.265993333333333,2.580660908355555,11.0,17.0
776,3.8781530831438045,2.7330754048,-5.0,-1.0,10.0,14.0,5.103106666666666,2.450926691911111,10.0,15.0
777,5.338179487191138,2.906026948533334,-6.0,-1.0,10.0,15.0,5.45426,2.6804708162666673,11.0,18.0
778,4.008503867415917,2.7992244906666666,-5.0,-1.0,10.0,15.0,5.225586666666667,2.5238178737777774,11.0,16.0
779,6.4642899521316775,3.456797558666666,-13.0,-2.0,11.0,22.0,5.58738,3.0981017973333334,12.0,28.0
780,4.512974356731596,2.883397813066667,-6.0,-1.0,11.0,16.0,5.371406666666667,2.6245500571555556,11.0,17.0
781,5.630315567974693,3.2836819230222223,-11.0,-1.0,11.0,21.0,5.89414,2.9451219090666663,12.0,24.0
782,5.285165347653805,3.1795850559999996,-9.0,-1.0,11.0,19.0,5.726606666666667,2.8595820774222225,12.0,22.0
783,5.13778102217106,3.122249485511111,-9.0,-1.0,11.0,19.0,5.664066666666667,2.818271626666667,12.0,21.0
784,4.0744504663573435,2.839880562666666,-5.0,-1.0,11.0,16.0,5.62674,2.5881551095999997,11.0,16.0
785,7.204735342835153,3.7797369622222217,-15.0,-2.0,12.0,26.0,6.22014,3.3928028079999994,13.0,32.0
786,4.705324516794523,3.0392674126222223,-8.0,-1.0,11.0,18.0,5.52424,2.7414328639999996,11.0,20.0
787,5.834253002152085,3.3611327280000003,-11.0,-2.0,11.0,21.0,5.66878,2.996069713866666,12.0,25.0
788,4.790879323671892,3.148103531733333,-8.0,-2.0,11.0,18.0,5.45384,2.780563492266667,11.0,19.0
789,7.716019759147958,3.6761537596444454,-12.0,-2.0,12.0,22.0,6.093186666666667,3.3347444712888894,12.0,30.0
790,6.645770329192647,3.5985101957333328,-12.0,-2.0,12.0,22.0,5.856366666666666,3.161715559555556,13.0,25.0
791,5.1645868549386185,3.1968869969777782,-9.0,-2.0,11.0,19.0,5.440626666666667,2.8291192115555557,11.0,21.0
792,4.764427284523887,3.047629882133334,-7.0,-1.0,11.0,17.0,5.42554,2.7246032493333323,11.0,19.0
793,6.104514540260495,3.2719906858666663,-9.0,-1.0,11.0,19.0,5.5931,2.9413749266666676,12.0,23.0
794,4.94328077463056,3.1265769720000005,-9.0,-1.0,11.0,18.0,5.505753333333334,2.7908177307555557,11.0,21.0
795,7.0225235252531055,3.6091832177777774,-13.0,-2.0,12.0,23.0,5.91968,3.218075584,12.0,28.0
796,4.724713278606131,3.0749179050666666,-8.0,-1.0,11.0,18.0,5.43032,2.727864612266667,11.0,19.0
797,4.686269730391341,2.968833122844444,-7.0,-1.0,11.0,17.0,5.37076,2.6773100783999997,11.0,18.0
798,4.563475150632063,2.9283446562666673,-6.0,-1.0,11.0,16.0,5.419726666666667,2.6560109400888887,11.0,17.0
799,5.532612758630373,3.205927960266667,-9.0,-2.0,11.0,18.0,5.354206666666666,2.8238987878222224,11.0,21.0
800,5.051513799093625,3.1793276444444456,-8.0,-1.0,11.0,18.0,5.6082,2.8393849200000005,12.0,20.0
801,5.485235220783615,3.220126321422222,-10.0,-1.0,11.0,19.0,5.6583733333333335,2.888762144355556,12.0,23.0
802,4.705650319707809,2.9848198640000003,-7.0,-1.0,11.0,17.0,5.54948,2.711022373333333,11.0,19.0
803,5.618819306855451,3.2708178560000003,-10.0,-1.0,11.0,19.0,5.677573333333333,2.920335856711111,12.0,23.0
804,5.2250799153400225,3.368406540444444,-10.0,-2.0,11.0,19.010000000009313,5.53474,2.9340633015999993,12.0,22.0
805,6.211196133559001,3.550949990577777,-13.0,-2.0,12.0,23.0,5.858886666666667,3.147028321511111,13.0,27.0
806,5.63007340956281,3.429355970222222,-10.009999999999991,-2.0,12.0,20.0,5.714646666666667,3.0158447687999996,12.0,23.0
807,5.140704765768225,3.1024294602666664,-8.0,-1.0,11.0,18.0,5.5508066666666664,2.7957704768000005,11.0,20.0
808,9.72569798680954,3.909458193422223,-14.0,-2.0,12.0,24.0,6.47038,3.6012163186666664,13.0,33.0
809,5.31289595063227,3.3011786494222224,-9.0,-1.0,12.0,20.0,5.804433333333333,2.937360317777777,12.0,22.0
810,5.152304981643302,3.30154044,-10.0,-2.0,12.0,20.0,5.820213333333333,2.9164547839999995,12.0,22.0
811,7.117026819472713,3.6926237507555557,-14.0,-2.0,12.0,24.0,6.121853333333333,3.301228061333334,13.0,29.0
812,4.985968706759184,3.039212799111111,-7.0,-1.0,11.0,17.0,5.544833333333333,2.7498686955555547,11.0,19.0
813,4.094302272593327,2.8574140627555558,-6.0,-1.0,11.0,16.0,5.347086666666667,2.5808742470222223,11.0,17.0
814,5.211464291049999,3.2507259903999994,-10.0,-2.0,11.0,19.0,5.50284,2.8741092607999996,12.0,22.0
815,6.354726520582481,3.5649359296000003,-11.0,-2.0,12.0,21.0,5.8630933333333335,3.153771647288889,12.0,26.0
816,4.654943791283771,3.0559871493333333,-7.0,-1.0,11.0,18.0,5.63542,2.7533826301333337,12.0,20.0
817,6.0436650024339045,3.634779148266667,-12.0,-2.0,12.0,23.0,5.959666666666666,3.1762466711111106,13.0,26.010000000009313
818,4.876402332863198,3.243973316266667,-9.0,-2.0,11.0,18.0,5.547906666666667,2.849316529066667,12.0,20.0
819,5.783905485294323,3.354169366133333,-10.0,-2.0,11.0,19.0,5.616406666666666,2.9771451564444438,12.0,22.0
820,7.74353590342363,3.9109306921777782,-15.0,-3.0,12.0,24.0,6.0446333333333335,3.443140626222222,13.0,31.0
821,7.514143432661515,3.851441590933334,-16.0,-2.0,12.0,25.010000000009313,6.008173333333334,3.407796336888888,13.0,32.0
822,8.401773563755196,4.358236510577778,-18.0,-4.0,13.0,28.0,6.283893333333333,3.812414071466666,15.0,35.0
823,6.411811127814706,3.7051448399999996,-14.0,-3.0,12.0,23.0,5.650733333333333,3.2196066835555555,13.0,27.0
824,6.598893889834318,3.7103331632888885,-12.0,-2.0,12.0,21.010000000009313,5.80018,3.2327941111999996,13.0,25.0
825,6.789263989289192,3.6318313066666668,-13.0,-2.0,12.0,22.0,5.84556,3.2108679722666658,13.0,27.0
826,6.503870029768789,3.6142755578666668,-12.0,-2.0,12.0,22.0,5.7674666666666665,3.174020245333333,13.0,26.0
827,5.5037902768308955,3.409506439022222,-11.0,-2.0,11.0,20.0,5.498966666666667,2.969991885333334,12.0,22.010000000009313
828,5.972763246829062,3.376666878666667,-11.0,-2.0,11.0,20.0,5.63546,2.999863006933334,12.0,24.0
829,5.745024456100737,3.5358708381333335,-12.0,-2.0,12.0,21.0,5.726113333333333,3.0765495299555554,13.0,24.0
830,6.10450878246971,3.6468568072,-12.0,-2.0,12.0,22.0,5.840153333333333,3.172509485066667,13.0,25.0
831,5.0877498184287155,3.2550549248000005,-9.0,-2.0,11.0,18.0,5.363546666666666,2.8401506111999995,11.0,21.0
832,5.739717614535652,3.5588041884444443,-11.0,-2.0,12.0,21.0,5.5896333333333335,3.0759421177777777,12.0,23.0
833,6.052607549220131,3.4625696035555555,-11.0,-2.0,11.0,20.0,5.579846666666667,3.0516962567111117,12.0,24.0
834,5.836333085523945,3.419887381511111,-10.0,-2.0,11.0,20.0,5.607686666666667,3.020964153866667,12.0,23.0
835,6.2808702081818275,3.567144091466666,-11.0,-2.0,12.0,20.0,5.679313333333333,3.1336797716444442,12.0,24.0
836,5.507273183340524,3.390183779555556,-10.0,-2.0,12.0,21.0,5.820773333333333,2.9890280348444453,12.0,23.0
837,7.4414591467388815,3.623612091733333,-12.0,-2.0,12.0,22.0,6.143866666666667,3.2437976462222218,13.0,26.0
838,5.00701232939418,3.2116378364444444,-9.0,-1.0,11.0,19.0,5.5347,2.8507526013333337,12.0,21.0
839,12.488885554177733,4.384175239199999,-15.0,-3.0,13.0,25.0,6.5419,3.991629321333333,14.0,33.0
840,10.076823364619909,4.588439565155556,-20.0,-4.0,13.0,30.0,6.66416,4.120094094933333,15.0,40.0
841,6.286925005610732,3.6157011106666674,-11.0,-2.0,12.0,21.0,5.8432466666666665,3.1628636503999994,13.0,25.0
842,5.608732421187938,3.573935132622222,-11.0,-2.0,12.0,21.0,5.789993333333333,3.083017130933334,13.0,23.0
843,5.137194299592773,3.2435693333333333,-8.0,-2.0,11.0,18.0,5.5994,2.8692323440000007,12.0,20.0
844,7.607336062878299,4.007670974488888,-17.0,-3.0,12.0,27.0,6.226406666666667,3.562236651200001,14.0,33.0
845,7.499362028168721,3.9837869226666656,-16.0,-3.0,13.0,26.0,6.2034,3.5171034826666676,14.0,32.0
846,5.471633135912596,3.5475449013333327,-11.0,-3.0,12.0,20.0,5.622133333333333,3.0471414080000003,13.0,22.0
847,6.799855152233478,3.776086772711112,-14.0,-3.0,12.0,23.0,5.830913333333333,3.297527351555555,13.0,28.0
848,7.50011269199058,4.043075480000001,-16.0,-3.0,12.0,25.0,5.909553333333333,3.492218148088889,14.0,31.0
849,5.888197035900246,3.587049245511112,-12.0,-2.0,12.0,21.0,5.6896,3.103156394666667,13.0,24.0
850,4.098470359958938,2.8565857770666665,-5.0,-1.0,11.0,15.0,5.276726666666667,2.5711066280000003,11.0,16.0
851,7.977350651556534,4.554664264533335,-20.0,-5.0,14.0,30.0,6.49364,3.921903242666667,16.0,35.0
852,6.60865690823759,3.9232235024888884,-15.0,-3.0,12.0,24.0,5.755086666666666,3.3582694657777776,14.0,28.0
853,5.8922683552373405,3.407283244088889,-10.0,-2.0,11.0,19.0,5.637653333333334,3.0147195960888884,12.0,22.0
854,9.28206859165827,4.343986005866667,-19.0,-3.0,13.0,29.0,6.564186666666667,3.910351416888889,15.0,36.0
855,8.951521791381142,4.25390252408889,-19.0,-3.0,12.0,28.0,6.271293333333333,3.809913004088888,14.0,39.0
856,9.89881665956916,4.598938486488889,-21.0,-4.0,13.0,31.0,6.59802,4.1291386576,15.0,42.0
857,7.95632249495581,3.847969482844445,-13.0,-3.0,12.0,22.0,5.9446666666666665,3.3889864177777778,13.0,27.0
858,6.616176834410861,3.7030553706666662,-14.0,-2.0,12.0,23.0,5.897433333333334,3.258434424888889,13.0,28.0
859,7.263956867687064,3.7751278634666665,-13.0,-2.0,12.0,23.0,6.034473333333334,3.3212723438222223,13.0,28.0
860,5.169060924804326,3.3094445248000004,-9.0,-2.0,11.0,18.0,5.48014,2.8866465314666665,12.0,20.0
861,8.520065704305706,4.241135658666667,-17.0,-3.0,13.0,26.0,6.18724,3.7137476272,14.0,33.0
862,17.393503452790583,5.18158725191111,-21.0,-4.0,14.0,30.0,7.30416,4.926939509333334,16.0,46.0
863,6.159692271070153,3.7630175075555554,-12.0,-3.0,12.0,22.0,5.849173333333333,3.237500060444444,13.0,26.0
864,6.219402381636565,3.6082043976000007,-11.0,-2.0,12.0,21.0,5.8129,3.1545587706666667,13.0,24.0
865,7.5256339366665745,4.185720063733333,-16.0,-3.0,13.0,27.0,6.39154,3.6608310312000003,15.0,32.0
866,6.039999036623375,3.753290740444444,-12.0,-3.0,13.0,22.0,6.013706666666667,3.241114331733333,13.0,25.0
867,7.827975182539775,4.39148479431111,-18.0,-4.0,13.0,27.0,6.215786666666666,3.7456623900444432,15.0,32.0
868,8.794609917126738,4.591427845333333,-21.0,-4.0,14.0,30.0,6.493986666666666,4.024435055288889,16.0,38.0
869,6.172043623801238,3.808827371555555,-13.0,-3.0,12.0,22.0,5.647686666666667,3.2423652644444445,13.0,25.0
870,8.112683247197072,4.083848195733333,-16.0,-3.0,12.0,25.0,5.975933333333334,3.5664267253333337,13.0,33.0
871,5.592797973502772,3.574090740355555,-12.0,-3.0,12.0,21.0,5.516006666666667,3.073169260622222,13.0,23.0
872,7.860487405259118,3.9078048512,-14.0,-3.0,12.0,23.0,5.951973333333333,3.427262008177778,13.0,29.0
873,5.092356444756196,3.410249687111111,-10.0,-2.0,12.0,20.0,5.651693333333333,2.9595582577777777,12.0,21.0
874,27.015521900566334,6.734444666311111,-32.0,-6.0,15.0,42.0,8.583973333333333,6.810116564622222,19.0,69.0
875,8.100799684580748,4.444840369333334,-19.0,-4.0,13.0,28.0,6.273553333333333,3.8333249095999995,15.0,35.0
876,18.47724427359038,5.84932316,-26.0,-5.0,15.0,35.0,7.6122,5.489360981333333,18.0,55.0
877,10.083011296701049,4.531056854755556,-19.0,-4.0,13.0,28.0,6.35664,3.9880585344,15.0,36.0
878,5.849602200844796,3.656618331022222,-11.0,-3.0,12.0,21.0,5.704653333333333,3.142607174933333,13.0,23.0
879,11.421107394944228,4.4187802951111115,-16.0,-3.0,13.0,26.0,6.247373333333333,3.949755044444444,14.0,35.0
880,6.477460314601426,3.6275740488000006,-12.0,-2.0,12.0,21.0,5.71294,3.174188308,12.0,26.0
881,13.744131743414645,4.889290365333333,-21.0,-4.0,13.0,30.0,6.760013333333333,4.469680399466667,15.0,41.0
882,12.18507832517765,4.779886795288889,-19.0,-4.0,14.0,28.0,6.5913,4.2789278626666665,15.0,37.0
883,10.54086662539741,5.292309736,-27.0,-6.0,15.0,36.0,6.92772,4.6716839536000005,19.0,45.0
884,7.7976884605283985,4.6033331518222225,-19.0,-5.0,14.0,28.0,6.218253333333333,3.880501393066667,16.0,33.0
885,6.043608427555416,3.7352626069333326,-12.0,-3.0,12.0,21.0,5.63232,3.1866058453333332,13.0,24.0
886,6.089678111730175,3.695604545422222,-12.0,-3.0,12.0,21.0,5.573813333333334,3.1659658773333335,13.0,24.0
887,5.589095659138597,3.5465728215999994,-11.0,-3.0,12.0,20.0,5.572993333333334,3.042107828177778,12.0,22.0
888,8.150391053876971,4.297811529155556,-18.0,-4.0,13.0,27.0,6.121926666666667,3.716318967999999,15.0,32.0
889,7.030698449274211,3.9814090947555547,-15.0,-3.0,12.0,24.0,5.8247333333333335,3.4389951617777776,13.0,30.0
890,6.850091514519475,4.049597780266667,-15.0,-4.0,13.0,25.0,5.95124,3.4550727008,14.0,30.0
891,6.820274766225196,3.742705671288889,-13.0,-2.0,12.0,22.0,5.81042,3.2844663909333334,13.0,28.0
892,7.3677582820023355,4.133723325333333,-16.0,-3.0,13.0,26.0,6.188453333333333,3.5847821998222225,15.0,31.0
893,11.321405061530095,5.394254226311111,-27.0,-6.0,15.0,36.0,7.18174,4.790391038933335,19.0,48.0
894,7.305785990479178,4.212772385422222,-16.0,-4.0,13.0,25.0,6.061813333333333,3.587969533155556,15.0,30.0
895,9.104190078850868,4.634446486666668,-22.0,-4.0,13.0,32.0,6.378406666666667,4.060200448000001,15.0,41.0
896,6.731715895357948,3.9366632359111113,-14.0,-3.0,12.0,24.0,5.769253333333333,3.371377868444444,14.0,28.0
897,6.544151557328593,3.665601843111111,-12.0,-3.0,12.0,21.0,5.544393333333334,3.1678171906666663,12.0,25.0
898,5.867499527652705,3.4676927973333336,-11.0,-2.0,11.0,20.0,5.441046666666667,3.0184789044444433,12.0,23.0
899,6.022279684035823,3.7144613941333335,-13.0,-3.0,12.0,22.0,5.483873333333333,3.1683395965333334,13.0,25.0
900,5.930178237572776,3.7378900807111113,-12.0,-3.0,12.0,22.0,5.7509266666666665,3.1980950152000003,13.0,24.0
901,8.122061658314312,4.519236366222223,-18.0,-4.0,14.0,28.0,6.429293333333334,3.8923116876444452,16.0,34.0
902,9.41346115060207,4.601661817777778,-22.0,-4.0,13.0,31.0,6.56174,4.083911472266666,16.0,39.0
903,10.266669156816443,4.73045126311111,-21.0,-5.0,13.0,31.0,6.5683533333333335,4.205047580266667,16.0,40.0
904,7.653857650464865,4.197620973333333,-17.0,-4.0,13.0,26.0,6.023046666666667,3.602134809866666,14.0,32.0
905,6.77852923696183,4.019626705866666,-15.0,-3.0,13.0,24.0,5.892406666666667,3.4334764976888885,14.0,29.0
906,6.732281151362937,3.9810218877333323,-15.0,-3.0,13.0,24.0,5.93622,3.4143555554666665,14.0,29.0
907,12.90871186555172,4.999521365333335,-23.0,-5.0,14.0,32.0,6.984706666666667,4.492553624711111,17.0,42.0
908,9.615058266829452,4.643615131999999,-21.0,-4.0,14.0,30.0,6.69158,4.1401200336,16.0,40.0
909,7.216501024864416,4.049266291733335,-16.0,-3.0,13.0,26.0,6.022913333333333,3.4999080114666667,14.0,32.0
910,6.304435211445282,3.777358222488889,-12.0,-3.0,12.0,21.0,5.70254,3.234344370133333,13.0,24.0
911,6.7208219733012475,3.9329948767111116,-15.0,-3.0,12.0,24.0,5.860753333333333,3.3773006825777783,14.0,28.0
912,10.947060259863274,4.25815269288889,-15.0,-3.0,12.0,25.0,6.213113333333333,3.848985622666666,13.0,35.0
913,6.995285968593,3.9694826311111115,-15.0,-3.0,12.0,24.0,5.85828,3.4117717904,13.0,29.0
914,7.546316040231866,4.196801292444445,-16.0,-4.0,13.0,26.0,6.10848,3.605873565866667,14.0,31.0
915,8.659872176793163,4.3794861084444445,-20.0,-4.0,13.0,28.0,6.282773333333333,3.8624739598222217,15.0,37.0
916,126.62558297627233,20.0080592128,-174.0,-12.0,22.0,179.0,21.90322,29.566751992,50.0,401.0100000000093
917,16.180142926649,8.834295859733334,-48.0,-16.0,26.0,57.0,10.202993333333334,7.9057842506666685,35.0,68.0
918,5.340964201460216,3.611070704355556,-9.0,-3.0,12.0,19.0,5.520106666666667,3.0639286769777776,12.0,20.0
919,6.182393012711374,3.7038761856,-12.0,-3.0,12.0,22.0,5.65944,3.1889294175999994,13.0,25.0
920,4.515690648509459,2.901928456533333,-6.0,-1.0,10.0,16.0,5.25036,2.6050198682666665,11.0,18.0
921,3.845078116431494,2.543141649066667,-4.0,0.0,10.0,13.0,5.141673333333333,2.3573425883555554,10.0,14.0
922,3.4735453119355038,2.517702728977778,-4.0,0.0,10.0,13.0,5.12286,2.3220265224,10.0,14.0
923,3.245309102372397,2.4218439663999995,-3.0,0.0,10.0,12.0,4.9254066666666665,2.2350246554666673,10.0,13.0
924,3.5986674711629036,2.520823962133333,-4.0,0.0,10.0,13.0,5.07238,2.3109624488,10.0,14.0
925,4.094956724012739,2.5375011293333345,-4.0,0.0,9.0,13.0,4.947473333333333,2.325589054311111,10.0,14.0
926,3.9489146101681594,2.5696901111111115,-4.0,0.0,10.0,14.0,5.20822,2.3853206981333335,10.0,15.0
927,4.182091425549894,2.6079681098666665,-4.0,0.0,10.0,14.0,5.2506466666666665,2.4225715576888884,10.0,15.0
928,3.244692347027092,2.390378048,-3.0,0.0,10.0,12.0,5.028266666666667,2.223586517333333,10.0,13.0
929,3.9899004374925626,2.5692213661333336,-4.0,0.0,10.0,14.0,5.2091,2.386985892,10.0,15.0
930,5.934099987946877,3.0624097120000005,-9.0,-1.0,11.0,19.0,5.8050733333333335,2.8142570738666666,11.0,22.0
931,4.895326006787867,2.6765342154666665,-4.0,0.0,10.0,14.0,5.324,2.507931093333333,10.0,16.0
932,4.42396674774658,2.478982406933333,-3.0,0.0,10.0,13.0,5.1407066666666665,2.3284935084444447,10.0,13.0
933,4.856414475073071,2.7390734759111113,-5.0,0.0,10.0,15.0,5.5204933333333335,2.5618561619555558,11.0,17.0
934,2.8027201424491532,2.199320765155556,-2.0,0.0,9.0,12.0,4.962573333333333,2.0986192652444444,9.0,12.0
935,3.475263384310052,2.3677182229333322,-2.0,0.0,10.0,12.0,5.30392,2.2645640149333337,10.0,13.0
936,3.1899857904622673,2.318257790222223,-2.0,0.0,10.0,12.0,5.19312,2.2143555455999997,10.0,12.0
937,3.714371070757876,2.4066937279999996,-2.0,0.0,10.0,13.0,5.401393333333333,2.300345142933333,10.0,13.0
938,3.5199651110844044,2.405983264,-3.0,0.0,10.0,13.0,5.33828,2.287320065066666,10.0,13.0
939,3.8371891439616115,2.470905158933333,-3.0,0.0,10.0,13.0,5.472973333333333,2.3452942608,10.0,14.0
940,3.6442960074310857,2.4923334104888895,-3.0,0.0,10.0,14.0,5.312613333333333,2.3462134428444434,10.0,15.0
941,4.048182549717251,2.571970969422222,-4.0,0.0,10.0,14.0,5.146273333333333,2.3746143678222222,10.0,15.0
942,3.925602534413107,2.4908859496888893,-3.0,0.0,10.0,13.0,5.0166933333333334,2.297015468088889,10.0,14.0
