,std,mad,q01,q05,q95,q99,abs_mean,abs_std,abs_mad,abs_q95,abs_q99,std_mean_100,mad_mean_10,q01_mean_10,q05_mean_10,q95_mean_10,q99_mean_10,std_mean_100,min_mean_100,mad_mean_100,std_mean_10
997,5.555648116542296,3.018354618666667,-7.0,-1.0,10.049999999988358,16.0,5.406933333333333,4.941601095970634,2.7515686755555557,11.0,19.0,0.47360051945621356,1.4336925413036634,-1.8,2.2,7.4,11.2,0.47360051945621356,-4.57,0.3323806447976796,3.238619012061168
998,4.256706776281333,2.8305411653333334,-6.0,-1.0,10.0,15.0,5.215346666666667,3.6680997141379588,2.5417417383111114,11.0,16.0,0.42370930783548305,1.275981824932124,-0.8,2.2,7.2,10.2,0.42370930783548305,1.17,0.33625475533246735,2.056862388843373
999,4.0781137108592835,2.7701026395555552,-5.0,-1.0,10.0,15.0,5.047593333333333,3.516304495338477,2.4698152417777783,10.0,16.0,0.4062783840659961,1.263737663543503,-0.8,2.1,7.1,10.1,0.4062783840659961,1.64,0.32027180757960566,2.0865475884074254
1000,5.2180844552247425,3.1379015395555547,-9.0,-1.0,11.0,19.0,5.414406666666666,4.477585000839011,2.7921960266666663,11.0,21.0,0.4055959383069209,1.466379172897338,-2.9,1.9,7.5,12.5,0.4055959383069209,-0.74,0.30578393231384005,2.779337819572728
1001,4.6353251010033745,2.8350001573333343,-6.0,-1.0,10.0,15.0,5.28888,4.061149873930041,2.583612462933333,11.0,18.0,0.43985384757593216,1.337055851808816,-1.4,2.4,7.3,10.9,0.43985384757593216,-1.77,0.325245303337774,2.7358631417177275
1002,4.005379817529432,2.689132779555556,-5.0,0.0,10.0,15.0,5.297466666666667,3.4994316522879565,2.4765922613333333,10.0,16.0,0.3741187659817315,1.2038343603938877,-0.1,2.6,7.3,9.9,0.3741187659817315,2.14,0.29376332359361756,2.0341456949041086
1003,5.938607714997922,3.2715602617777777,-10.0,-2.0,11.0,19.0,5.522366666666667,5.183101918336051,2.9190456124444437,11.0,23.0,0.44033029706503,1.5731133824049028,-3.6,1.7,7.7,13.1,0.44033029706503,-2.27,0.32221669775811385,3.2684750986802382
1004,5.3979512490394725,3.0813206024888893,-9.0,-1.0,11.0,19.0,5.634786666666667,4.689779580609908,2.8164316279111112,11.0,23.0,0.44910474020853786,1.4473694299210607,-2.8,2.3,7.6,12.7,0.44910474020853786,0.4,0.3380966265646192,2.808070489578278
1005,4.112029516333815,2.779745158755556,-5.0,-1.0,10.0,15.0,5.247013333333333,3.570813551263215,2.524942634666666,11.0,16.0,0.3852333939377051,1.2663342719004917,-0.5,2.4,7.4,10.4,0.3852333939377051,1.92,0.3035923597473679,2.0597928298338166
1006,4.994069595513234,3.137335945511111,-9.0,-1.0,11.0,18.0,5.43098,4.218534683966997,2.7802483839999996,11.0,21.0,0.4166146186113826,1.4664491400575903,-2.9,1.9,7.6,12.1,0.4166146186113826,0.64,0.3189904012342994,2.63319720328604
1007,4.282135649384197,2.786676527733333,-6.0,-1.0,10.0,15.0,5.208166666666667,3.7032712656527518,2.5235443044444446,10.0,17.0,0.4089637837605532,1.2838957490011884,-1.0,2.3,7.2,10.6,0.4089637837605532,-1.75,0.31499332933295854,2.3029525925762857
1008,4.714884188137893,2.9487906293333324,-7.0,-1.0,11.0,16.0,5.35096,4.07723982259614,2.653362455466667,11.0,18.0,0.3892503468849993,1.3687970657691118,-1.6,2.1,7.5,11.3,0.3892503468849993,0.53,0.29743686760930027,2.4501032142566017
1009,4.113795521159604,2.825874976711111,-6.0,-1.0,11.0,16.0,5.3808533333333335,3.5168025048076377,2.564384245333333,11.0,17.0,0.4081510430419048,1.303937174780133,-1.009999999999991,2.3,7.5,10.8,0.4081510430419048,2.5,0.31957519614796,2.086058714934132
1010,4.432433135300769,2.8680871011555555,-6.0,-1.0,11.0,16.0,5.35252,3.826024991996471,2.6005861754666664,11.0,18.0,0.3851662753987044,1.3523592368265926,-1.7,2.2,7.4,11.3,0.3851662753987044,-0.15,0.2951891267624984,2.403732736553548
1011,5.937853532760757,3.3672335914666665,-12.0,-1.0,11.0,21.0,5.8389066666666665,5.095072979825381,3.0277369824,12.0,26.0,0.4693919937020008,1.6699151248255069,-5.0,1.9,8.2,14.8,0.4693919937020008,-0.93,0.344022863990775,3.341022274822335
1012,5.151043698909434,3.1310792703999994,-8.0,-1.0,11.0,18.0,5.38816,4.419198495561039,2.7848297343999997,11.0,20.0,0.4587381247839791,1.5293352285084807,-3.3,1.8,7.6,12.2,0.4587381247839791,-0.42,0.3439619392624501,2.9428908479131892
1013,5.038469204584481,3.097411473866666,-9.0,-1.0,11.0,18.0,5.389833333333334,4.3031058648015446,2.750723735555556,11.0,20.0,0.4331953497625306,1.4862806158432909,-3.0,1.8,7.6,12.5,0.4331953497625306,-1.69,0.3177935382769937,2.767784110377559
1014,4.165612202277931,2.7727857333333334,-5.0,-1.0,11.0,15.0,5.35624,3.6225323390325976,2.5488348128,11.0,16.0,0.39417392916932165,1.2645870479465735,-0.4,2.5,7.4,10.4,0.39417392916932165,0.45,0.3004732659395523,2.16622875450246
1015,3.5923494924336166,2.6243280836444445,-4.0,-1.0,10.0,14.0,5.0689,3.132073571278146,2.372604418666666,10.0,14.0,0.3551731099948872,1.1480731844890752,0.1,2.5,7.1,9.3,0.3551731099948872,3.07,0.2785601714232458,1.6879744787366804
1016,6.070664767788738,3.0029086792000004,-7.0,-1.0,10.0,16.0,5.405553333333334,5.502004632330722,2.751737556622222,11.0,19.0,0.46097795711605044,1.4098843922514863,-1.4,2.2,7.3,10.9,0.46097795711605044,-3.4,0.33297294827626395,3.3567294731506965
1017,5.094967773394938,3.0261914431999997,-8.0,-1.0,10.0,17.0,5.2238,4.418752885432014,2.6939921039999994,11.0,19.0,0.427122756146334,1.4116803073726134,-2.3,1.9,7.2,11.3,0.427122756146334,-2.2,0.3115145827143196,2.8215880833694227
1018,5.607383837433659,3.3223785166222224,-11.0,-2.0,11.0,20.0,5.44916,4.774942299291139,2.9294150245333337,12.0,23.0,0.46519500129630675,1.6276225074903465,-4.2,1.5,7.7,13.6,0.46519500129630675,-5.3,0.34213511970172583,3.289006700928099
1019,5.317760520024874,3.2260303004444446,-9.0,-2.0,11.0,19.0,5.34626,4.53230268452849,2.831574646133333,11.0,21.0,0.41657836811041643,1.5429310784148578,-3.4,1.5,7.6,12.7,0.41657836811041643,0.53,0.31051930562388064,2.885709024064704
1020,4.717657928951376,2.971842317511111,-8.0,-1.0,10.0,17.0,5.285386666666667,4.042888004481243,2.650847476622222,11.0,19.0,0.40407806016383013,1.380523042515219,-2.3,2.0,7.3,11.6,0.40407806016383013,-0.33,0.3068686456745305,2.4972047496102285
1021,5.587479919286918,3.0650602186666664,-7.0,-1.0,10.0,17.0,5.29288,4.9449460046468925,2.750467629866667,11.0,20.0,0.48359064123326073,1.4528700539228054,-1.9,1.9,7.2,11.3,0.48359064123326073,-3.8,0.3313741556161645,3.261275997058716
1022,4.451884358416987,2.9531705742222223,-7.0,-1.0,11.0,17.0,5.25758,3.7876687887361125,2.6293314261333336,11.0,18.0,0.40428421310220136,1.402653686939546,-2.2,2.0,7.4,11.7,0.40428421310220136,0.95,0.30958598162142004,2.4570799038564455
1023,4.568291902877371,2.8590677696000006,-6.0,-1.0,10.0,15.0,5.16358,3.9714925911999397,2.5684311456,10.0,17.0,0.41540315780403686,1.314101841570222,-1.1,2.2,7.1,10.3,0.41540315780403686,-5.52,0.29818123155390663,2.508062041291418
1024,5.8373315785972455,3.1567097742222217,-9.0,-1.0,11.0,18.0,5.3612,5.147686006139858,2.8201095999999994,11.0,21.0,0.43777198609139667,1.530012989170654,-3.7,1.8,7.4,13.0,0.43777198609139667,-3.03,0.32001789339548764,3.3805092580853655
1025,4.899772622795938,3.089357602133334,-9.0,-1.0,11.0,18.0,5.45164,4.158569056984707,2.759212442666666,11.0,21.0,0.4058486729298567,1.462402858447252,-2.9,2.0,7.6,12.4,0.4058486729298567,1.36,0.3088148845625255,2.6456924836954214
1026,9.119953576609392,3.6523124170666668,-12.0,-2.0,11.0,22.0,5.86208,8.41270368138695,3.3360389973333335,12.0,30.0,0.6941170509751992,1.8520875694852674,-5.3,1.6,7.8,15.3,0.6941170509751992,-20.39,0.3772479120008728,5.753975445547147
1027,5.658632964312352,3.1732556146666666,-9.0,-1.0,11.0,17.0,5.300273333333333,4.958056723569431,2.823425071466666,11.0,20.0,0.44226195301091664,1.5008592733630435,-2.9,1.7,7.4,12.0,0.44226195301091664,-2.98,0.3222661657124877,3.0292223063757557
1028,6.70362670105814,3.3605346634666664,-11.0,-2.0,11.0,20.0,5.447126666666667,5.961864476499148,3.0107966912,11.0,25.0,0.4942957882100825,1.676032001957631,-4.9,1.5,7.5,14.0,0.4942957882100825,-4.77,0.3256952425157175,4.100718622427199
1029,4.739227584287992,2.995777191111111,-7.0,-1.0,11.0,17.0,5.363646666666667,4.071499103424751,2.6871391344000006,11.0,19.0,0.4237619671127961,1.412034823726633,-1.8,2.1,7.5,11.5,0.4237619671127961,-1.41,0.31924449181295905,2.587948899552015
1030,5.820973143778361,3.514377858133333,-13.0,-2.0,12.0,23.0,5.74772,4.879850430208028,3.092775478933333,13.0,26.0,0.4504879417265321,1.7499494016283779,-5.2,1.4,8.3,15.2,0.4504879417265321,1.02,0.3335051476533935,3.272230956264576
1031,5.852719140077636,3.273767646577778,-9.0,-1.0,11.0,19.0,5.72172,5.103167695043621,2.953763856,12.0,23.0,0.46910517249595685,1.590178532525927,-3.2,2.0,8.0,13.1,0.46910517249595685,-1.44,0.3460627647009093,3.2077074082356574
1032,5.375368352292967,3.0449038954666667,-7.0,-1.0,10.0,16.0,5.293733333333333,4.732056988735926,2.724897324444444,11.0,19.0,0.46390646746991976,1.4574226957256544,-2.3,1.9,7.3,11.4,0.46390646746991976,-0.96,0.35094159437041045,3.0279007356240006
1033,3.7972252017486245,2.712439453333334,-5.0,-1.0,10.0,14.0,4.871506666666667,3.2478608017104844,2.4109504862222217,10.0,15.0,0.37593420482322093,1.1934700851359465,-0.3,2.1,6.8,9.2,0.37593420482322093,1.3,0.2987450408138678,1.7994125668671839
1034,5.8602284614572,3.038386110666666,-7.0,-1.0,10.0,16.0,5.359326666666667,5.278061203335557,2.743758701688889,11.0,19.0,0.47073169365503925,1.4367474109881389,-1.7,2.1,7.4,11.2,0.47073169365503925,-5.1,0.3373680157058908,3.3678077120435255
1035,5.167451855858305,3.1816710471111107,-9.0,-2.0,11.0,18.0,5.349753333333333,4.4111414615284685,2.8007432214222225,11.0,20.0,0.4272987126240458,1.540716507189839,-3.0,1.6,7.6,12.110000000000582,0.4272987126240458,-0.54,0.31925905773763474,2.923723394399329
1036,7.165779429914641,3.475455100444445,-11.0,-2.0,11.0,20.0,5.754893333333333,6.395694027075519,3.124155161244445,12.0,26.0,0.5731833245965825,1.773324681857854,-4.7,1.6,7.8,14.0,0.5731833245965825,-5.56,0.36865255113978657,4.598556414032514
1037,6.012038476501392,3.4485160377777775,-11.0,-2.0,11.0,20.0,5.54762,5.170444586839849,3.0373604741333335,12.0,24.0,0.49487670215904767,1.6985123497584378,-4.1,1.4,7.9,13.9,0.49487670215904767,-2.18,0.36570809636519974,3.3949573543685974
1038,6.989501142103323,3.39614419751111,-11.0,-1.0,11.0,20.0,5.6991,6.251227589493324,3.0718843933333333,12.0,26.0,0.49113951289182955,1.7712430174789555,-5.3,1.7,7.8,14.7,0.49113951289182955,-4.34,0.3317926731881644,4.654658585535882
1039,5.888797967011319,3.337007461333333,-9.0,-1.0,12.0,19.0,5.82494,5.117310678034297,2.9881654799999997,12.0,23.0,0.4486813445430357,1.6513525527347923,-3.0,1.9,8.2,13.5,0.4486813445430357,-3.55,0.31768510799536526,3.4364403865214936
1040,5.76150209097497,3.3247773858666667,-11.0,-1.0,11.0,21.0,5.83778,4.940020313413497,2.9909659858666657,12.0,25.0,0.46248886371477577,1.6466186789980968,-4.1,2.0,8.2,14.6,0.46248886371477577,-1.5,0.33030776944026335,3.2742964932778205
1041,5.617085521563111,3.340683706222222,-11.0,-2.0,11.0,20.0,5.732646666666667,4.789199143699477,2.9720127216,12.0,23.0,0.4036359009067861,1.6508641009223333,-3.9,1.7,8.1,13.8,0.4036359009067861,0.77,0.2989876600233172,3.127727252689087
1042,4.742384836772369,2.9364426928888885,-6.0,-1.0,11.0,16.0,5.5449,4.131494215369263,2.6866229199999996,11.0,18.0,0.40776323629091427,1.3704979508736457,-1.0,2.4,7.7,11.0,0.40776323629091427,1.3,0.3151788071094962,2.4277811137684986
1043,5.464703650494582,3.290432757333333,-10.0,-2.0,11.0,20.0,5.57372,4.675824823905606,2.9256665616,12.0,23.0,0.42310610093120776,1.5885398508589152,-3.1,1.7,7.9,12.910000000000583,0.42310610093120776,-1.14,0.31448183635036125,2.957769733607668
1044,4.623544087352084,3.021222512355556,-7.0,-1.0,11.0,16.0,5.39342,3.9632342119077597,2.7112996773333333,11.0,18.0,0.3858375911083234,1.425510537492661,-1.6,2.1,7.7,11.4,0.3858375911083234,0.66,0.2976922222613196,2.4086729688128456
1045,5.567517489883819,3.1097447900444446,-8.0,-1.0,11.0,17.0,5.430293333333333,4.883193622124278,2.8012465422222226,11.0,21.0,0.43113114292879556,1.5273826590782893,-2.7,1.9,7.4,12.4,0.43113114292879556,-1.38,0.31449137005781336,3.344521199002732
1046,4.951916537268324,3.1029071475555563,-8.0,-1.0,11.0,17.0,5.334253333333334,4.2400103648153395,2.746921923911111,11.0,19.0,0.3987768902462085,1.4553633740989167,-2.2,1.8,7.6,11.7,0.3987768902462085,0.5,0.30585051712078076,2.564171878967667
1047,6.315518604753732,3.456042926222222,-12.0,-2.0,11.0,21.0,5.444513333333333,5.477030936764441,3.062489130844444,12.0,27.0,0.5094197810991448,1.7340913235427626,-5.4,1.3,7.6,14.3,0.5094197810991448,-2.88,0.34532527171720057,3.8095650672673567
1048,4.537067932603433,2.9537233793777777,-7.0,-1.0,10.0,16.0,5.06904,3.878044233018385,2.6035236010666667,11.0,18.0,0.42131452661369856,1.3783876969481046,-1.8,1.8,7.2,11.0,0.42131452661369856,0.54,0.3244419364033672,2.419613697911728
1049,4.5918259506786585,3.0952771040000004,-8.0,-1.0,11.0,18.0,5.301533333333333,3.85159921950167,2.7223848684444447,11.0,19.0,0.40032795501975377,1.4694553178192105,-2.4,1.8,7.6,12.0,0.40032795501975377,0.68,0.3096635061582612,2.430332464181346
1050,7.481651541909326,3.8825284364444443,-15.0,-3.0,12.0,25.0,5.93754,6.502793296515305,3.418173003466667,13.0,32.0,0.5430863793117112,1.9807634511500563,-7.5,0.9,8.3,16.7,0.5430863793117112,-7.28,0.3609680727276414,4.3924914711576495
1051,6.075909262624375,3.435537266488889,-11.0,-2.0,11.0,21.0,5.651966666666667,5.230568661679695,3.0494276337777775,12.0,25.0,0.45762562130639883,1.6912236867717851,-4.6,1.5,8.0,14.0,0.45762562130639883,-4.66,0.32613808853377985,3.4722042353867035
1052,4.940226187580293,3.0666661626666665,-7.009999999999991,-1.0,11.0,17.0,5.459406666666666,4.252308321621247,2.752165572888888,11.0,19.0,0.4321030043745158,1.4742615701344073,-2.2,2.0,7.7,11.9,0.4321030043745158,-0.54,0.3230199657067915,2.7791989570229805
1053,7.837468295484745,4.113468990666667,-17.0,-3.0,12.0,27.0,6.032593333333334,6.770725955131298,3.585887845688889,14.0,33.0,0.5111011131290225,2.127039076685194,-8.6,0.5,8.8,17.6,0.5111011131290225,-2.71,0.3560820964641937,4.407641553394906
1054,7.771613538191548,4.153012649777778,-19.0,-3.0,13.0,28.0,6.115766666666667,6.648714621257982,3.639927961777777,14.0,35.0,0.5118853596515534,2.2171645422166066,-9.8,0.3,8.9,19.21000000000058,0.5118853596515534,-3.11,0.3435929629887171,4.772883005985847
1055,5.282772201016849,3.3652408520888892,-11.0,-2.0,12.0,21.0,5.73908,4.4040507934577615,2.960640771733333,12.0,23.0,0.43106516835969155,1.669020664337913,-4.2,1.6,8.4,14.4,0.43106516835969155,0.82,0.3277371373229693,2.936451626593001
1056,5.101622498019917,3.0483553763555555,-7.0,-1.0,11.0,16.0,5.444546666666667,4.449891789478535,2.750596018133334,11.0,19.0,0.3909002923750647,1.43532481139242,-1.7,2.1,7.6,11.5,0.3909002923750647,0.42,0.2916886096384978,2.633972586300737
1057,7.77422831380962,3.6819377946666676,-12.0,-2.0,12.0,21.0,5.86306,6.987075179539033,3.2520348528000005,13.0,25.0,0.5521417798587691,1.8998406706632756,-4.8,1.1,8.4,14.5,0.5521417798587691,-12.55,0.34634162864250584,4.746733608935148
1058,4.525959201377483,2.9115194723555553,-6.0,-1.0,11.0,16.0,5.3918,3.9104673256570455,2.6428144560000004,11.0,18.0,0.39181436839585193,1.3443162305036775,-0.9,2.3,7.5,10.8,0.39181436839585193,-0.63,0.29407097272801863,2.3597194670735337
1059,3.9511397590782975,2.8578952656,-6.0,-1.0,11.0,15.0,5.190473333333333,3.366765333374794,2.5450385861333333,11.0,16.0,0.39767056295739794,1.3168120190395392,-0.8,2.1,7.5,10.3,0.39767056295739794,2.72,0.31509974559607096,1.9417218373985254
1060,5.761033126732288,3.377814377066667,-11.0,-2.0,11.0,20.0,5.460473333333334,4.920750525532372,2.9622607520888895,12.0,23.0,0.4458401489875775,1.7026184603791523,-4.6,1.3,7.8,13.4,0.4458401489875775,-1.19,0.3284501909088743,3.544166728571387
1061,4.940823477907734,3.114978007999999,-8.0,-1.0,11.0,18.0,5.401106666666666,4.212198759881215,2.7667811228444443,11.0,20.0,0.4003026550608694,1.5126910759989876,-2.7,1.8,7.7,12.5,0.4003026550608694,-1.38,0.2950603290589674,2.8060482200925025
1062,6.169806561520028,3.6555910398222218,-13.0,-2.0,12.0,22.0,5.779433333333333,5.197799899288881,3.1831488995555555,13.0,26.0,0.4769982628826734,1.865497058015617,-6.1,1.0,8.4,15.1,0.4769982628826734,-1.03,0.3481747151377426,3.6308299236737747
1063,6.937049779322447,3.643990674666667,-11.0,-2.0,12.0,21.010000000009313,5.995726666666667,6.070772117321615,3.2256256541333337,13.0,26.0,0.5366515617539925,1.8863550904066375,-4.9,1.5,8.5,15.0,0.5366515617539925,-6.8,0.3386119498985007,4.332317401950218
1064,5.09679500634969,3.2248965253333335,-9.0,-2.0,11.0,18.0,5.5731,4.312741632450205,2.8445012346666663,12.0,20.0,0.42313244388447696,1.5720868416148144,-2.9,1.6,8.0,12.5,0.42313244388447696,0.2,0.3268363920800577,2.7224587571583996
1065,6.03724125644707,3.58412176,-12.0,-2.0,12.0,21.0,5.75756,5.093799743319209,3.1175670608000003,13.0,25.0,0.4568729466095509,1.7979679259984356,-4.7,1.0,8.4,14.2,0.4568729466095509,-3.32,0.3243549335361475,3.334255498365298
1066,5.497401078262316,3.3098882778666674,-9.0,-2.0,11.0,19.0,5.41654,4.7164120605977065,2.9055230293333336,12.0,21.0,0.4144202260467245,1.6125803265005574,-3.2,1.5,7.8,12.6,0.4144202260467245,-3.87,0.3053767464369639,3.0062368469583856
1067,6.390366801484798,3.4888250368,-11.0,-2.0,11.0,19.0,5.594733333333333,5.57871966281775,3.0588126720000006,12.0,23.0,0.54003414169499,1.811152914611825,-4.909999999999991,1.2,8.1,13.8,0.54003414169499,-6.8,0.38565786225761534,4.086034928775222
1068,7.893819058132053,3.5366575146666674,-10.0,-2.0,11.0,19.0,5.65028,7.200529719341598,3.1601877328,12.0,23.0,0.5816251315395337,1.8031688087523094,-3.8,1.4,7.9,13.3,0.5816251315395337,-14.14,0.3293100788940031,4.987643211668823
1069,5.545600019843307,3.438976617777778,-11.0,-2.0,11.0,20.0,5.5030133333333335,4.648548337545805,2.9950638609777784,12.0,23.0,0.4752820784577391,1.6875920917934615,-4.5,1.3,7.9,13.6,0.4752820784577391,-0.34,0.3628433992332922,3.1064624930528955
1070,8.484920026785243,3.635916431822223,-10.0,-2.0,11.0,20.0,5.697713333333334,7.7852668659263085,3.2444018113777773,12.0,25.0,0.6691003814388626,1.9128277650411805,-4.4,1.2,8.1,13.7,0.6691003814388626,-21.32,0.3485686688757372,5.740436624668871
1071,6.11052307325953,3.4779208088888884,-12.0,-2.0,11.0,21.0,5.512206666666667,5.241506859029178,3.0534097258666666,12.0,25.0,0.4283221367146062,1.7206000993644304,-4.9,1.2,7.8,14.2,0.4283221367146062,-1.26,0.31187951884081816,3.3806803480200003
1072,4.689641237115598,3.1348041913777775,-8.0,-2.0,11.0,17.0,5.35434,3.9552185935496436,2.7558942816,11.0,19.0,0.39648340546223726,1.5023944295051426,-2.0,1.7,7.8,11.6,0.39648340546223726,1.18,0.3010879315085773,2.5033325220629847
1073,7.190004636512185,3.7603830443555557,-13.0,-2.0,12.0,23.0,6.058633333333334,6.274567018275498,3.3407838133333327,13.0,28.0,0.5119994297050613,1.9381506086779214,-5.7,1.3,8.6,15.8,0.5119994297050613,-2.71,0.3411074052445371,4.238896408078875
1074,6.208759850007018,3.5448808650666663,-11.0,-2.0,12.0,21.0,5.66932,5.321895610408562,3.1080747279999996,12.0,25.0,0.4767729695575335,1.765524499455158,-4.6,1.3,8.0,13.9,0.4767729695575335,-3.22,0.3344242321966373,3.615758602516738
1075,6.2656010616965805,3.6328944128000007,-13.0,-2.0,12.0,22.0,5.695053333333333,5.30538800134051,3.160773975466667,13.0,26.0,0.49116157138623023,1.8454546396197848,-5.9,1.0,8.3,14.9,0.49116157138623023,-3.28,0.35080945041127964,3.65232399388939
1076,5.90860920197866,3.6308932934222224,-12.0,-3.0,12.0,21.0,5.656126666666666,4.930756522044876,3.130006693422222,13.0,24.0,0.47228935223720003,1.8343707229230162,-5.0,0.9,8.4,14.4,0.47228935223720003,0.15,0.35336425146335254,3.346320671818544
1077,7.111628911906242,3.9886456519999998,-15.0,-3.0,12.0,25.0,5.974126666666667,6.047094703490642,3.4440386846222215,14.0,30.0,0.5028425377379189,2.096355578615887,-7.4,0.6,8.8,16.8,0.5028425377379189,-1.92,0.3468921157835174,4.315865732039585
1078,5.95472529934191,3.6497606618666665,-13.0,-3.0,12.0,22.0,5.74404,4.972458410821651,3.1670992698666667,13.0,25.0,0.4437973208962709,1.8088062430996916,-5.1,1.1,8.4,14.7,0.4437973208962709,-1.19,0.32133501335698833,3.3039035008789077
1079,5.597434201256642,3.3992369504,-10.0,-2.0,11.0,19.0,5.441446666666667,4.782172864051539,2.966000942844444,12.0,21.0,0.47543763670652295,1.6806595696579845,-3.4,1.3,8.0,12.9,0.47543763670652295,-1.58,0.3599045713157055,3.132470586752753
1080,5.780642890097695,3.4278068215111106,-10.0,-2.0,12.0,20.0,5.6567,4.9310195574910445,3.0101614533333336,12.0,23.0,0.4405287029984368,1.6994468710798545,-4.1,1.4,8.1,13.9,0.4405287029984368,-0.85,0.32066169602162486,3.288706879311347
1081,4.913729559155774,3.2386105357333337,-8.0,-2.0,11.0,18.0,5.5592733333333335,4.1362367028071905,2.862811079733333,12.0,20.0,0.4268291791328645,1.622657223523035,-2.7,1.6,8.2,12.6,0.4268291791328645,0.34,0.32582515735115386,2.7099923961185466
